job_id,budget,task_id,method,seed,candidate_oracle_attempts,initialization_oracle_attempts,surrogate_oracle_attempts,wall_seconds,initialization_wall_seconds,graph_seconds,llm_calls,prompt_tokens,completion_tokens,tool_attempts,RPC_init_requested_unix,RPC_init_response_unix,RPC_close_response_unix,failed_candidate_RPC_responses,tool_RPC_errors
budget-final-made-1eb7afc5ad399f91ae53aef8,30,Ho-In-Mg-Pd-Zr,baseline,1,30,126,341,1485.0568882888183,204.20633175224066,0,74,116051,10247,74,1789704168.3781922,1789704372.489648,1789705857.6344619,0,22
budget-final-made-350e8a392b1a3b32c99aed5a,30,Ho-In-Mg-Pd-Zr,esopt_graph_risk,1,30,126,227,4118.768176638987,239.02606242801994,1721.1333961375058,137,301053,14246,68,1789723503.505073,1789723742.4325624,1789727861.2867835,0,3
budget-final-made-cadd08e961acf270bbe53218,30,Mg-Sn-Sr,baseline,1,30,96,217,1451.4135357979685,178.94417968392372,0,69,135558,9984,68,1789672461.116501,1789672639.9722173,1789674091.4660518,0,15
budget-final-made-d8dd53ba40cb0e54b6ca1e92,30,Mg-Sn-Sr,esopt_graph_risk,1,30,96,,4313.674435807392,198.0673931762576,2965.862332591787,78,139931,11139,54,1789702096.7521198,1789702294.7009494,1789706608.4673078,0,15
budget-final-made-553278be5f273fb812e92e50,50,Ag-Nd-Pd-Pt-Tb,baseline,1,50,53,912,2769.9389867968857,100.01167913712561,0,108,163293,14842,103,1789754604.649267,1789754704.552557,1789757474.5562322,0,6
budget-final-made-a3a3592adc44012eb5ddeb3a,50,Ag-Nd-Pd-Pt-Tb,esopt_graph_risk,1,50,53,274,7547.841789430007,104.57380153983831,4715.662326699123,155,186877,21777,128,1789738595.0620346,1789738699.5391915,1789746247.472445,0,45
budget-final-made-a13f09c144491aaf6c5ae670,50,Al-Hg-K-Mg-W,baseline,1,50,59,1258,11314.613968096673,117.43576385825872,0,115,145320,15408,115,1789754922.5009224,1789755039.844529,1789766354.555396,0,9
budget-final-made-e621dd32dab37ee731ce4f9a,50,Al-Hg-K-Mg-W,esopt_graph_risk,1,50,59,721,8869.042745838873,105.30835577473044,3899.282779720612,118,173759,15778,99,1789739715.0643861,1789739820.2966397,1789748689.4403515,0,10
budget-final-made-6d233e5c4026401bfeed1cb5,50,Al-Li-V,baseline,1,50,16,440,2074.1109905578196,47.938336204737425,0,83,146199,12741,79,1789746412.9177222,1789746460.771572,1789748534.9492788,0,7
budget-final-made-eb1a75750247f9ba7198b375,50,Al-Li-V,esopt_graph_risk,1,50,16,,7360.622547689825,43.93542640097439,5024.000502372161,115,224367,16998,86,1789724927.096237,1789724970.9338603,1789732331.6321661,0,9
budget-final-made-56691d215b7bf0d1fb39ac0e,50,Al-Lu-Pt-Rb-Sm,baseline,1,50,46,607,3665.7503111129627,98.2786109847948,0,117,161989,16493,117,1789755371.4032156,1789755469.6059968,1789759135.4409962,0,30
budget-final-made-187861cee7674983bd8790b2,50,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,50,46,500,7232.698037785012,128.5110388416797,3892.7830822905526,150,210087,19584,113,1789740923.1453927,1789741051.5617115,1789748284.3349135,0,21
budget-final-made-ea0a4f6b50bab082d34b533f,50,Al-V-Zn,baseline,1,50,12,586,2506.8050701138563,45.153544578235596,0,109,183330,14045,107,1789748298.203593,1789748343.2542138,1789750850.1344914,0,9
budget-final-made-8aea41d2e366c782ee520a2b,50,Al-V-Zn,esopt_graph_risk,1,50,12,361,6764.851483649574,24.611903170123696,4680.096769504249,90,162024,13075,74,1789725706.9089093,1789725731.450345,1789732496.3670008,0,5
budget-final-made-97d1fb7e98d5309331d50d42,50,Au-Cr-Cs-Dy,baseline,1,50,11,1241,5595.244942702353,51.57943603768945,0,116,148255,14986,116,1789750516.856881,1789750568.3207126,1789756163.6527624,0,9
budget-final-made-8ca7d92576ad4c90ccffa3d0,50,Au-Cr-Cs-Dy,esopt_graph_risk,1,50,11,432,6017.062000667676,45.54393685981631,3315.688414802775,102,145765,14002,91,1789732424.4111338,1789732469.851987,1789738486.993119,0,7
budget-final-made-bf45d389db6c5a3804655cb7,50,Au-K-Tb,baseline,1,50,11,865,2981.612738503143,46.279682117979974,0,105,153253,15473,102,1789748462.69989,1789748508.9196732,1789751490.6283023,0,9
budget-final-made-8c995b568fd183ae5f7c6b0a,50,Au-K-Tb,esopt_graph_risk,1,50,11,328,7352.737770462874,48.02845887700096,4058.187502317596,207,484812,20971,118,1789725722.3391218,1789725770.297055,1789733123.1128094,0,4
budget-final-made-99ac8ae0e79f60c5b9a3d6ac,50,Au-Tb-V-Y,baseline,1,50,23,815,3015.703465816565,62.599533409811556,0,114,179275,14740,111,1789750919.206406,1789750981.7130501,1789753997.4849782,0,3
budget-final-made-371f12d508cc3c279aba7dd8,50,Au-Tb-V-Y,esopt_graph_risk,1,50,23,556,7011.842864336446,43.36499216873199,3873.382786810398,125,146443,16699,99,1789732574.3892727,1789732617.677893,1789739629.6073976,0,8
budget-final-made-b21b1bfa763e702ada5d4f06,50,Ba-Be-Hf-Li,baseline,1,50,8,895,3621.8627803325653,45.39174654521048,0,117,150196,17133,114,1789751194.4649405,1789751239.741706,1789754861.6881685,0,17
budget-final-made-0a553a8fca3b3c1b6a1c0a7a,50,Ba-Be-Hf-Li,esopt_graph_risk,1,50,8,366,7646.923674762249,46.06752301566303,4074.80648704106,163,244155,23253,117,1789733116.0570247,1789733162.0113716,1789740809.0192928,0,12
budget-final-made-27b340ac02680a520001fad4,50,Ba-Nd-Ni-W,baseline,1,50,12,755,3080.9163622325286,56.193524974398315,0,95,121032,12231,94,1789751399.1196637,1789751455.2098231,1789754536.2108335,0,4
budget-final-made-361749a605a9c1595ba3e5a1,50,Ba-Nd-Ni-W,esopt_graph_risk,1,50,12,127,9732.962752474006,71.754047493916,4419.784991263412,338,802593,30181,184,1789733236.8381896,1789733308.4970913,1789743041.5422873,0,2
budget-final-made-2a82fd8c529f1d994c979631,50,Ca-Fe-Gd-Pb-Tb,baseline,1,50,23,647,2845.0049918908626,69.2426378801465,0,92,122085,14276,88,1789755741.28338,1789755810.4399538,1789758655.532299,0,2
budget-final-made-59acc7bb234561ecbe03bebe,50,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,50,23,360,7508.543762626126,71.54959654342383,3964.6584216980264,191,335842,23938,124,1789741147.2235227,1789741218.6847568,1789748727.315029,0,9
budget-final-made-fbe5688a5197faa3a4f26367,50,Ca-Pd-Sn-W,baseline,1,50,26,868,5070.643727043644,80.11271568527445,0,110,145182,15813,107,1789751567.1758957,1789751647.183147,1789756717.9096549,0,10
budget-final-made-87d829b3213cc2ccb26373e1,50,Ca-Pd-Sn-W,esopt_graph_risk,1,50,26,222,6976.123855840415,72.08783524669707,4441.525600047782,118,216880,16020,87,1789734011.9562538,1789734083.9658928,1789741060.157921,0,11
budget-final-made-5cd0ddb780469e444a06fc62,50,Cd-Gd-Mn-Na-Ta,baseline,1,50,17,794,5365.126132213511,66.66418216470629,0,114,140492,17439,111,1789756254.7130272,1789756321.2909396,1789761686.5048833,0,15
budget-final-made-25d828a31bf2afcd937ff666,50,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,50,17,1046,8560.459774336778,66.56673322897404,3591.105352391489,148,256071,17146,109,1789741691.765767,1789741758.2500532,1789750318.7901015,0,4
budget-final-made-81de99ff284030717967ed76,50,Cd-Li-Nd-Ti-W,baseline,1,50,21,521,2248.538467768114,49.45154125103727,0,92,166316,12556,89,1789756303.6548815,1789756353.0067773,1789758601.6228957,0,11
budget-final-made-a1d56889c767262394b770e2,50,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,50,21,387,7865.067614145577,47.61255594715476,4144.041517177597,197,350506,22888,128,1789741691.7647061,1789741739.2937555,1789749604.4332945,0,20
budget-final-made-442d6aac6d7fce0df3d1b5b9,50,Ce-Er-Pb-Rh,baseline,1,50,33,835,3513.525976812467,66.02770791016519,0,126,182264,18326,121,1789751723.2393093,1789751789.157145,1789755302.764824,0,18
budget-final-made-a9f42a5c3df0697d731894c9,50,Ce-Er-Pb-Rh,esopt_graph_risk,1,50,33,,7491.89131195005,85.83725509792566,5206.537632070482,124,209108,18113,104,1789734023.0418055,1789734108.7789223,1789741600.757603,0,29
budget-final-made-45365b504c0ac1b190013103,50,Ce-Ir-Pt-Sn,baseline,1,50,45,871,3164.3086676597595,213.02143911086023,0,121,172389,15464,118,1789752286.7413,1789752499.6904395,1789755664.0859935,0,18
budget-final-made-bb8159ca9a49151f7902da49,50,Ce-Ir-Pt-Sn,esopt_graph_risk,1,50,45,440,7923.47797091119,216.2508490923792,4627.610965363681,130,188309,19962,105,1789734113.9743865,1789734330.1416128,1789742253.7112336,0,24
budget-final-made-d6fc96298c3f2bace02de4f1,50,Co-Dy-Ta-Y,baseline,1,50,32,1395,5699.995920629241,99.0522746630013,0,129,165187,18529,125,1789752924.3489184,1789753023.3146555,1789758723.3904247,0,18
budget-final-made-a69bf2fbb5e1c33fcc277477,50,Co-Dy-Ta-Y,esopt_graph_risk,1,50,32,131,7252.986303875223,122.56226632092148,4580.557827719487,125,217505,17106,91,1789734230.3051257,1789734352.772697,1789741605.830876,0,14
budget-final-made-4852659a8da421cffe472868,50,Co-Dy-W,baseline,1,50,11,590,2732.0372634287924,52.12030976358801,0,107,149284,14206,107,1789748531.279604,1789748583.3193266,1789751315.416183,0,10
budget-final-made-2aa23651070d557dd1798aaf,50,Co-Dy-W,esopt_graph_risk,1,50,11,283,7638.678239309229,54.49519570171833,5329.940927773714,126,223391,16766,112,1789726340.4383147,1789726394.8266659,1789734033.5896258,0,32
budget-final-made-339cc9960fdb3dd15eb7a385,50,Co-Hf-In-Ru-Tm,baseline,1,50,42,920,3783.3220900134183,124.50351244723424,0,112,158850,15769,110,1789756796.933232,1789756921.34806,1789760704.775698,0,8
budget-final-made-696722e1920faee55ba5bb13,50,Co-Hf-In-Ru-Tm,esopt_graph_risk,1,50,42,493,5843.481665106956,134.50612686295062,3438.036554427352,111,159936,13601,92,1789742131.7165956,1789742266.105368,1789748109.6789987,0,6
budget-final-made-4db6d3deb619f440b7b2c6e4,50,Co-Hg-Mg-Sr-W,baseline,1,50,78,1178,5444.293148925994,155.33266190299764,0,133,167348,18806,134,1789757371.3293939,1789757526.5542784,1789762970.9495437,0,31
budget-final-made-b6f6d11565bd714bb5123b47,50,Co-Hg-Mg-Sr-W,esopt_graph_risk,1,50,78,104,5868.619356723502,132.18485451024026,3209.1378234690055,187,299268,20613,122,1789742348.8430157,1789742480.9377096,1789748349.6339297,0,27
budget-final-made-a4b419bfd299830e3ddd0ac9,50,Co-Mg-Na,baseline,1,50,13,804,3567.02812198177,51.51747598871589,0,123,151053,16200,123,1789748609.0621755,1789748660.4964452,1789752227.6102316,0,19
budget-final-made-867bc3d2d51a6f76a133984a,50,Co-Mg-Na,esopt_graph_risk,1,50,13,344,6510.024471964687,55.86815450293943,4056.1304589854553,119,155067,16645,98,1789726436.867405,1789726492.6360307,1789733002.7513318,0,9
budget-final-made-e5490b1842d80aa458d12c64,50,Co-Pd-Tl,baseline,1,50,12,533,2746.395689558238,35.88876563962549,0,93,150569,11669,93,1789748852.694215,1789748888.4866924,1789751634.9617379,0,8
budget-final-made-b9d3f700f718a9f5be723b23,50,Co-Pd-Tl,esopt_graph_risk,1,50,12,380,7448.4881878132,52.43768230546266,4761.782952612266,116,177242,15020,95,1789726618.8686666,1789726671.2146573,1789734119.779134,0,10
budget-final-made-5580309187278a94e12a461b,50,Cr-Fe-Lu-Pt-Sc,baseline,1,50,32,730,2952.071575970389,79.99578661844134,0,115,175001,15271,113,1789757535.926974,1789757615.8465343,1789760567.999409,0,18
budget-final-made-271c5a74480fa1c6c7400c98,50,Cr-Fe-Lu-Pt-Sc,esopt_graph_risk,1,50,32,478,7549.08982305415,74.05071332398802,3028.9035246670246,219,502884,22902,117,1789742695.0962493,1789742769.0543733,1789750318.222339,0,4
budget-final-made-ce8c1d0d1e0ada7e7ba77722,50,Dy-K-Pd-Sm,baseline,1,50,17,920,2955.990320727695,53.770430754404515,0,115,153296,16105,111,1789753211.0368586,1789753264.7508986,1789756220.8127794,0,10
budget-final-made-050eede50ef4209f220a4efa,50,Dy-K-Pd-Sm,esopt_graph_risk,1,50,17,669,6647.012466985732,58.93023300124332,3802.7163030784577,106,136178,14348,95,1789735307.7900164,1789735366.6093965,1789742013.708018,0,6
budget-final-made-f4cbfacc7bbe6db828b0d13e,50,Eu-Nb-Sn-Tl,baseline,1,50,21,555,3148.366472327616,58.86826083622873,0,89,144112,12097,88,1789754082.1441467,1789754140.9090207,1789757289.3608754,0,5
budget-final-made-5e63c3eda07bc06010145cf3,50,Eu-Nb-Sn-Tl,esopt_graph_risk,1,50,21,311,5833.052912259009,49.38252603588626,3526.33912893245,105,188699,13080,82,1789736698.2154937,1789736747.5073323,1789742580.6401794,0,8
budget-final-made-24b480a71e7c8ec3d54831ad,50,Ga-Ho-Lu,baseline,1,50,20,522,2151.85982024204,73.21079806331545,0,105,169318,13860,101,1789748889.5666227,1789748962.7024329,1789751114.6439376,0,14
budget-final-made-3b2aabc82d30bd310fe51fa5,50,Ga-Ho-Lu,esopt_graph_risk,1,50,20,393,6682.480942525901,76.90377213153988,4115.26986376103,129,178480,16083,100,1789727158.146634,1789727234.972213,1789733917.5273812,0,6
budget-final-made-b6204e6724253ea7e4bf6271,50,Ga-Pt-Tm,baseline,1,50,29,471,2288.622504996136,100.20982163865119,0,93,160514,12473,92,1789749781.4340112,1789749881.557052,1789752170.2437618,0,8
budget-final-made-393420e0fc1e90e5e8dfacef,50,Ga-Pt-Tm,esopt_graph_risk,1,50,29,,6413.481506851502,96.18027122877538,4696.768208179623,100,166645,14175,83,1789727419.9323921,1789727516.0292923,1789733929.5869007,0,10
budget-final-made-81aef4f866f8676dc3cfc1ef,50,Hf-Ni-Zr,baseline,1,50,22,747,3140.409914976917,88.72633111011237,0,116,152391,16554,111,1789749897.898445,1789749986.5118148,1789753126.9955194,0,10
budget-final-made-abfe69c6d613d729f001ae4c,50,Hf-Ni-Zr,esopt_graph_risk,1,50,22,330,9088.588561891112,67.61584675498307,5760.510862160474,124,200764,18671,102,1789727426.5346491,1789727494.0743742,1789736582.7346087,0,15
budget-final-made-285f7a20c6d71c9f81b654b5,50,Ho-In-Mg-Pd-Zr,baseline,1,50,126,570,2644.474094477948,229.87901352718472,0,102,160998,14524,100,1789758682.7640717,1789758912.5581555,1789761557.120252,0,16
budget-final-made-76df2600b6fe395bf48ab5d6,50,Ho-In-Mg-Pd-Zr,esopt_graph_risk,1,50,126,489,6297.46298902994,245.19530447525904,3188.404141339939,152,282000,18553,98,1789743168.6519876,1789743413.7404492,1789749711.2936525,0,16
budget-final-made-0e9440fea1447a2443ea9b28,50,Mg-Sn-Sr,baseline,1,50,96,353,2153.4344559670426,189.22460628580302,0,104,222668,14689,102,1789750499.877277,1789750688.9980156,1789752842.522462,0,19
budget-final-made-10d466b36bfb2baaad28c932,50,Mg-Sn-Sr,esopt_graph_risk,1,50,96,137,7016.245118639898,211.96989443106577,4500.376089256257,128,231252,18471,95,1789727964.9785311,1789728176.8476703,1789735193.1838,0,19
